file_name,label
data/ed299fbc-Download_-_2026-01-10T171941.120.mp4,scam_fraud
data/52d188bd-7578887740721270034.mp4,normal_content
data/7873aaf5-7538048689093414152.mp4,cultural_violation
data/2ad02b6e-7430086411149233426.mp4,sexual_harm
data/379f275f-7568689587912969479.mp4,normal_content
data/ca7dc013-7536064778331032848.mp4,normal_content
data/98943de1-7580275830018952469.mp4,normal_content
data/4a390a76-Download_-_2026-01-12T100914.143.mp4,"normal_content,gambling_drugs"
data/3cedfe4f-TikTok_Downloader-1768116937.mp4,"normal_content,toxic_behavior"
data/293db535-7321605994914663681.mp4,toxic_behavior
data/2e3cd645-7544673932205378832.mp4,normal_content
data/9009e28a-7540681984108924167.mp4,sexual_harm
data/184cf570-sc1.mp4,scam_fraud
data/4366c4a8-Download_-_2026-01-12T091913.187.mp4,horror_scary
data/084e0947-Download_-_2026-01-11T142530.818.mp4,ai_slop
data/7ef9ce47-7572387860452527368.mp4,sexual_harm
data/50bb75d0-7283472861346467073.mp4,self_harm_suicide
data/2dd0a252-7271834439594806534.mp4,cultural_violation
data/1a35e0ff-7582565154538179862.mp4,normal_content
data/ed97e6b3-7573393460066127135.mp4,normal_content
data/f80f90d6-Download_-_2026-01-10T180305.977.mp4,scam_fraud
data/309ad7d5-7555818037191003414.mp4,normal_content
data/044949a8-7536497081360469256.mp4,"dangerous_acts,normal_content"
data/f221f341-vio3.mp4,graphic_violence
data/c3061a55-Download_-_2026-01-11T143346.965.mp4,normal_content
data/43468bb0-Download_-_2026-01-10T180552.850.mp4,scam_fraud
data/6ffd1e77-7582544720736357654.mp4,normal_content
data/130f5a7c-7455467985805790480.mp4,self_harm_suicide
data/ab6a012f-7514636069481155847.mp4,self_harm_suicide
data/194c6942-7584022807022013707.mp4,normal_content
data/4fe5662c-7489269468024065335.mp4,normal_content
data/45d5bc25-7582525041213050133.mp4,educational_history
data/f6d6f79c-Download_95.mp4,scam_fraud
data/14ccdd9f-7589188277823999250.mp4,normal_content
data/c0b42dc8-7557165705955691832.mp4,normal_content
data/d73d8d5e-7260583303726501122.mp4,normal_content
data/ad8d769d-7378858945726778666.mp4,"sexual_harm,dangerous_acts"
data/b2589c4b-Download_16.mp4,normal_content
data/6f625902-7463025142092877063.mp4,normal_content
data/92f3518d-7479900017034022166.mp4,game
data/c92680d1-Download_26.mp4,ai_slop
data/788f9999-7570578099440487698.mp4,self_harm_suicide
data/101021da-7463356206673825032.mp4,normal_content
data/4d3f012d-Download_-_2026-01-12T094154.948.mp4,horror_scary
data/0acaa2a4-7561021909140344066.mp4,"dangerous_acts,cultural_violation"
data/0d68adf5-7509468082600054059.mp4,dangerous_acts
data/6a433fc7-7287617127744425223.mp4,normal_content
data/b0ccc208-7582631163404274965.mp4,politically_sensitive
data/4626cc13-7447885581406735638.mp4,ai_slop
data/b52ab421-7522182558033972487.mp4,ai_slop
data/92bcb2e5-Download_-_2026-01-12T091638.165.mp4,toxic_behavior
data/823d170c-7574024335598357780.mp4,self_harm_suicide
data/0e2f01b4-7450417178593086727.mp4,normal_content
data/2f709fd5-7563361282896825618.mp4,toxic_behavior
data/77c835ed-7271836053491682566.mp4,normal_content
data/cd85d008-7538431219109842231.mp4,sexual_harm
data/18b830ad-Download_4.mp4,ai_slop
data/5991113c-7579901560780606727.mp4,normal_content
data/ed2477c1-7584349740813405460.mp4,normal_content
data/774042c6-7570954002075110676.mp4,normal_content
data/c0d78e67-7573019356335017230.mp4,normal_content
data/c5047964-Download_-_2026-01-10T191238.065.mp4,sexual_harm
data/13b788a0-6906117952534367489.mp4,politically_sensitive
data/3ebf32fa-7571715551916018965.mp4,normal_content
data/48db1679-7564442919403310356.mp4,normal_content
data/854e7ed4-7585397959798426898.mp4,sexual_harm
data/6dd232ec-7577578066671668491.mp4,normal_content
data/50de7cab-7555168849335749900.mp4,horror_scary
data/3fa1359d-7580707892131646741.mp4,normal_content
data/7bf6876c-7544848084593839415.mp4,normal_content
data/914333eb-7294525943329180929.mp4,cultural_violation
data/36bf4b3b-7534358828435918088.mp4,normal_content
data/6884edf7-7477160466150739205.mp4,dangerous_acts
data/718e892d-Download_-_2026-01-12T092021.481.mp4,"dangerous_acts,normal_content"
data/670d0a1e-7429771478507293960.mp4,normal_content
data/3335d81b-7530192941898370305.mp4,graphic_violence
data/eb08af84-7472995510446607623.mp4,normal_content
data/08883485-7529021251638086917.mp4,normal_content
data/97085f13-Download_-_2026-01-12T101135.933.mp4,horror_scary
data/5c4e68cb-7569112467419319570.mp4,self_harm_suicide
data/ae2abe52-7540158928202583303.mp4,normal_content
data/0898b3cb-7440518144545934599.mp4,game_risk_impact
data/febf41c9-7585149873914170645.mp4,normal_content
data/a467c583-Download_-_2026-01-11T151748.260.mp4,dangerous_acts
data/db4bca56-Download_-_2026-01-12T092242.367.mp4,normal_content
data/009c9cf2-Download_91.mp4,normal_content
data/04980f9b-7537265343652285752.mp4,sexual_harm
data/62ffa62c-vio15.mp4,graphic_violence
data/2f9b3974-7579242235473005842.mp4,normal_content
data/65ce379f-7578867036923628807.mp4,game
data/769b3d34-7536784969360772359.mp4,normal_content
data/bedf346f-7584284774127160584.mp4,politically_sensitive
data/2286df6a-7570639829524942088.mp4,normal_content
data/9a5c8dea-7384448837097671944.mp4,normal_content
data/591f388e-Download_-_2026-01-12T095135.704.mp4,horror_scary
data/aec937b3-7413990215028608262.mp4,sexual_harm
data/5b5e0c52-Download_-_2026-01-12T101602.303.mp4,"game_risk_impact,horror_scary"
data/e467618a-7505013614177307911.mp4,sexual_harm
data/55aa93ee-7553947593303198994.mp4,normal_content
data/6bd61c3e-7575550271032446226.mp4,"horror_scary,normal_content,gambling_drugs,ai_slop"
data/c9f50105-7555452543673978130.mp4,sexual_harm
data/c816f75f-7529557145583389960.mp4,sexual_harm
data/dca14311-7436058594388299016.mp4,normal_content
data/30fb4a43-Download_-_2026-01-12T100338.789.mp4,sexual_harm
data/a1a9c6b6-Download_17.mp4,"sexual_harm,ai_slop"
data/6e309a1f-7556162366929423634.mp4,normal_content
data/d5f9663e-7572628305422093584.mp4,"politically_sensitive,gambling_drugs"
data/b7bc80d7-7578474503924157717.mp4,normal_content
data/2d3deab0-Download_-_2026-01-10T171453.369.mp4,sexual_harm
data/5b6290ae-Download_-_2026-01-11T152130.331.mp4,dangerous_acts
data/b6b0a15d-Download_-_2026-01-11T142703.426.mp4,normal_content
data/1fb74449-7582162397717220639.mp4,ai_slop
data/5c3b4631-7542146509727599895.mp4,"dangerous_acts,normal_content"
data/f8464c2d-7264589237419396358.mp4,normal_content
data/215e0acf-7562531216738536712.mp4,normal_content
data/9d2097f6-7536155299372207367.mp4,politically_sensitive
data/812565a5-7581411198244015368.mp4,"normal_content,scam_fraud"
data/84e61d70-7366171449125571857.mp4,normal_content
data/f1330dd8-Download_-_2026-01-12T092255.190.mp4,toxic_behavior
data/fff1f12f-7555084589576899895.mp4,normal_content
data/56187f4c-7554863630529891595.mp4,horror_scary
data/e40195db-7344627447834496263.mp4,normal_content
data/706edf92-7574125135054114056.mp4,"sexual_harm,cultural_violation"
data/d3483354-Download_-_2026-01-12T223721.722.mp4,scam_fraud
data/bb7dbefc-Download_-_2026-01-11T151223.661.mp4,dangerous_acts
data/504f6df4-7516962638799179030.mp4,sexual_harm
data/b2745273-7587105180995308821.mp4,sexual_harm
data/e5be4fb5-7581435949993725205.mp4,normal_content
data/b2caebad-Download_-_2026-01-12T093147.720.mp4,toxic_behavior
data/1a8e03a8-Download_-_2026-01-12T094231.627.mp4,horror_scary
data/2fa30633-7491546767285161234.mp4,horror_scary
data/886bafb5-7485310617478253831.mp4,normal_content
data/a2753132-7571351921307421973.mp4,"politically_sensitive,sexual_harm"
data/a0a599d4-7576185805325077776.mp4,normal_content
data/76b869fc-Download_-_2026-01-11T144031.066.mp4,"dangerous_acts,toxic_behavior"
data/6bc5e405-7515927151938456840.mp4,normal_content
data/0962ac31-7558018207253138719.mp4,ai_slop
data/5b4dfc9a-7552394346683845895.mp4,normal_content
data/c66258a4-7570357385039334677.mp4,toxic_behavior
data/6b9912d5-7433332133478911239.mp4,educational_history
data/6cf6edf1-7582598588258192658.mp4,dangerous_acts
data/69e364dc-7434225160992935186.mp4,self_harm_suicide
data/6dcbb0b6-7566119748249996564.mp4,"sexual_harm,cultural_violation,toxic_behavior"
data/ee3e1971-7130169073979231494.mp4,game_risk_impact
data/7c9e06c2-7536384363236297998.mp4,dangerous_acts
data/9c5d0622-7532510474340994322.mp4,toxic_behavior
data/2727261c-7577879270597348611.mp4,normal_content
data/344b2bd3-7565056067768569143.mp4,normal_content
data/4c3cf60f-7461178111577640210.mp4,normal_content
data/afce9efb-7408430408842382610.mp4,cultural_violation
data/d64b410b-7576067468783881480.mp4,normal_content
data/d48aca36-7573668730761252118.mp4,sexual_harm
data/49d780c3-7535067438031883538-400.mp4,horror_scary
data/796f2805-Download_-_2026-01-11T143735.961.mp4,normal_content
data/f3b7efe9-7492239226927435026.mp4,normal_content
data/720b6f24-7545483613589097758.mp4,normal_content
data/5172cbd4-7558800741318610190.mp4,normal_content
data/0c797acf-7541645296615361814.mp4,sexual_harm
data/129878de-7581971790868532487.mp4,"horror_scary,normal_content"
data/6c3f5533-7449492087323610390.mp4,normal_content
data/744ac5bb-Download_62.mp4,game_risk_impact
data/daa62596-7568790561214188820.mp4,normal_content
data/afce1375-7557028455959858439.mp4,ai_slop
data/d541b2b0-7560644749410012424.mp4,sexual_harm
data/efb27738-7566642951988825366.mp4,normal_content
data/e9bb9fc1-7507662989969919254.mp4,normal_content
data/f4d24ace-7080007980317478170.mp4,normal_content
data/a3c4b386-7426389769141210375.mp4,normal_content
data/96a03610-7559337057017990422.mp4,graphic_violence
data/6b877b33-7273744679567510785.mp4,normal_content
data/7e2eb840-7524935279313161479.mp4,normal_content
data/2c290a13-7556232410384305415.mp4,normal_content
data/e248fb4a-Download_-_2026-01-10T180927.739.mp4,scam_fraud
data/24432dda-7515691122329505031.mp4,normal_content
data/e7c96cd1-7583750904235461919.mp4,normal_content
data/eb4e0111-7537991757536005394.mp4,normal_content
data/fff0779c-7532357320123157778.mp4,sexual_harm
data/6ea61f53-7573164230946475271.mp4,normal_content
data/1926934f-7578032820052856080.mp4,politically_sensitive
data/b5b5b839-7201159895167716654.mp4,normal_content
data/46c4004b-7291232928498011394.mp4,normal_content
data/7377b12f-7548822006704180488.mp4,normal_content
data/36fbefaa-7525106088799112466.mp4,self_harm_suicide
data/038eac3f-7584094004606717205.mp4,sexual_harm
data/a0783807-7535648913185852679.mp4,normal_content
data/888fc9e9-7385130460541750546.mp4,normal_content
data/da4a2e61-7094244833702759682.mp4,game
data/858aead5-7574671538780228919.mp4,normal_content
data/38cdf701-Download_-_2026-01-11T152207.782.mp4,scam_fraud
data/2869e94b-7495227413450738962.mp4,politically_sensitive
data/20382432-7499331840797461778.mp4,sexual_harm
data/2f95567d-7566140632134143250.mp4,"normal_content,toxic_behavior"
data/4ef2d884-7557519177687371064.mp4,normal_content
data/f049ad66-7031923356786117915.mp4,"toxic_behavior,game"
data/46f94250-7518000792067050808.mp4,sexual_harm
data/904fb392-7574805799495601415.mp4,normal_content
data/1641dbf4-7586535581144861970.mp4,normal_content
data/0b87dddf-Download_-_2026-01-10T180508.530.mp4,scam_fraud
data/8bc3128c-7151994489941265690.mp4,normal_content
data/3d4737a4-7587034542842629384.mp4,dangerous_acts
data/e585f458-7472735044562636050.mp4,politically_sensitive
data/9fb8eea5-7566075133215902994.mp4,"normal_content,toxic_behavior"
data/0b37af4e-7559746764648074504.mp4,normal_content
data/754f17b1-7586955079597870356.mp4,educational_history
data/d1f11be4-7544869034563734786.mp4,toxic_behavior
data/5824b8dc-7578836109317131575.mp4,normal_content
data/ef5ef4a2-Download_42.mp4,ai_slop
data/adbe9916-Download_92.mp4,scam_fraud
data/0f12c636-7361257935604911365.mp4,normal_content
data/168a8034-7573680741725277470.mp4,sexual_harm
data/d146cd78-7569242801012002056.mp4,normal_content
data/1a010e56-7585892495653866759.mp4,game_risk_impact
data/2792c4fe-Download_-_2026-01-11T151416.547.mp4,dangerous_acts
data/de1e99a2-Download_-_2026-01-12T095425.713.mp4,cultural_violation
data/3e5b1344-7288417898064858401.mp4,normal_content
data/cbceaa6c-7540373539581447456.mp4,normal_content
data/ee82a7e3-7496753246451551504.mp4,normal_content
data/f6c7b9ee-7493794154481339655.mp4,sexual_harm
data/52cf6a83-7316182992655781153.mp4,normal_content
data/55ae4f77-7314339897949703432.mp4,"normal_content,gambling_drugs"
data/f17ff12d-7360541229098093832.mp4,normal_content
data/dec2f2bc-7515095757251235073.mp4,politically_sensitive
data/0b61be62-7588443098515180820.mp4,normal_content
data/460e6ca0-7313052691788401927.mp4,"normal_content,gambling_drugs"
data/06cb1889-7569655453618048277.mp4,toxic_behavior
data/d7f1a975-7487963585084198199.mp4,normal_content
data/c8a90a17-7527354156835802381.mp4,sexual_harm
data/76d11f44-7572016738242432264.mp4,normal_content
data/270a1e1a-7583798618960809234.mp4,"sexual_harm,toxic_behavior"
data/2871bea5-7564304042810199303.mp4,graphic_violence
data/882585c9-7570279391024925970.mp4,cultural_violation
data/32135693-7588446066345889044.mp4,normal_content
data/12ff903f-Download_-_2026-01-11T143628.712.mp4,dangerous_acts
data/e3cb23cb-7579543136972655879.mp4,normal_content
data/235c8d9e-TikDown.com_TikTok_Media_001_fdc573dcde91809673cb8b86113cc698.mp4,"sexual_harm,graphic_violence"
data/65d06c3b-Download_-_2026-01-10T190906.177.mp4,sexual_harm
data/46973717-7550616861382118663.mp4,"normal_content,toxic_behavior,cultural_violation"
data/a4b95507-7505034641829645569.mp4,normal_content
data/6661102a-7497590018769177874.mp4,normal_content
data/4dad766c-7549076029801778439.mp4,"sexual_harm,normal_content"
data/557989e1-Download_10.mp4,"graphic_violence,ai_slop,horror_scary"
data/becf4ae8-Download_-_2026-01-12T101107.771.mp4,sexual_harm
data/e48163b3-7554962684853128456.mp4,normal_content
data/690d248c-Download_-_2026-01-11T153621.934.mp4,"horror_scary,cultural_violation"
data/adfbad2e-7579603042761198866.mp4,normal_content
data/30d342cf-7392778916303260946.mp4,normal_content
data/13621a3f-7573343709006269710.mp4,game
data/bd231a04-Download_43.mp4,ai_slop
data/8589b63a-Download_78.mp4,scam_fraud
data/0cf26db7-7545866205551283478.mp4,ai_slop
data/5e97d853-7461478109469019409.mp4,normal_content
data/d0c53b90-7570731280132885790.mp4,normal_content
data/3b1d5ff3-7575459389977546001.mp4,normal_content
data/f4d15c23-7577503170159529234.mp4,normal_content
data/187e1dfc-7560661166108724487.mp4,normal_content
data/159dd0ec-7572622219608608018.mp4,"horror_scary,self_harm_suicide"
data/5e82bb8f-Download_-_2026-01-12T221311.773.mp4,scam_fraud
data/4d1dfa3d-7584061613116837137.mp4,game
data/2bff4682-Download_-_2026-01-10T190625.548.mp4,sexual_harm
data/a25b25de-Download_-_2026-01-10T171846.843.mp4,scam_fraud
data/99f82e96-7474458804600540423.mp4,politically_sensitive
data/4cc19f77-Download_-_2026-01-10T190543.229.mp4,sexual_harm
data/33381ed2-Download_-_2026-01-11T151549.883.mp4,dangerous_acts
data/d42e175b-Download_-_2026-01-11T151748.023.mp4,dangerous_acts
data/c6759455-7454242594755759382.mp4,sexual_harm
data/88c1dfd2-Download_74.mp4,"game_risk_impact,toxic_behavior"
data/90c7504d-7321342870600813842.mp4,cultural_violation
data/18eaa0ff-Download_-_2026-01-12T091448.752.mp4,normal_content
data/4347f086-Download_-_2026-01-10T190227.935.mp4,cultural_violation
data/7ba936e6-7331702780513504520.mp4,normal_content
data/96d5ac5d-7551332352505482504.mp4,ai_slop
data/a92a39df-7526184871383829778.mp4,"horror_scary,normal_content"
data/fd765ba7-Download_-_2026-01-11T152222.170.mp4,normal_content
data/698eb0f4-7481587155320474898.mp4,self_harm_suicide
data/a4acfaba-7582443774022847762.mp4,game_risk_impact
data/0cfbe85d-7552095595574332689.mp4,"sexual_harm,game_risk_impact"
data/5315973f-7581778575938850068.mp4,normal_content
data/ece6ac74-7354027574714027271.mp4,normal_content
data/b1751f9c-7525671540185206023.mp4,"dangerous_acts,normal_content,cultural_violation"
data/72a36043-Download_2.mp4,ai_slop
data/59b802ce-Download_61.mp4,"game_risk_impact,toxic_behavior"
data/30d51a4f-7426010179461860626.mp4,normal_content
data/e2f503d2-Download_24.mp4,ai_slop
data/c011f460-7578350736203926792.mp4,normal_content
data/c5099045-7544764041965702430.mp4,sexual_harm
data/3aaa5b51-7581831940316204318.mp4,normal_content
data/8cfa94af-Download_-_2026-01-12T091708.052.mp4,normal_content
data/ceb228a3-7486005772757781778.mp4,normal_content
data/951529dc-Download_-_2026-01-11T153304.230.mp4,self_harm_suicide
data/332f16d4-7557319175903956232.mp4,"toxic_behavior,game"
data/c4932290-7579488594625039634.mp4,horror_scary
data/c6451fe5-7178847531676241178.mp4,"normal_content,toxic_behavior"
data/fe4bcba4-7555972240311897362.mp4,sexual_harm
data/99b45495-7549629701749312786.mp4,normal_content
data/ce086f85-Download_-_2026-01-10T190819.200.mp4,sexual_harm
data/8856ec47-7584234227575688455.mp4,politically_sensitive
data/8d60bfa5-Download_-_2026-01-12T092042.618.mp4,toxic_behavior
data/179d0c56-7552133762826456334.mp4,"dangerous_acts,cultural_violation,toxic_behavior"
data/f68377e2-7518137631897668882.mp4,normal_content
data/6407a798-7487475695828962582.mp4,politically_sensitive
data/a541e274-7538425203102125334.mp4,normal_content
data/639b745c-7460318228926106926.mp4,dangerous_acts
data/d1c2dae5-Download_-_2026-01-11T152951.886.mp4,self_harm_suicide
data/77e173be-7545040121607785744.mp4,normal_content
data/19ce15b3-7564695609068899602.mp4,"normal_content,toxic_behavior"
data/e64d5b3d-7518434317190712594.mp4,normal_content
data/d32703f5-7264058083616230658.mp4,"toxic_behavior,game"
data/3440d495-7406228576355273992.mp4,educational_history
data/3685d232-7583936378233179410.mp4,politically_sensitive
data/34695c69-7586240384213323028.mp4,normal_content
data/60084ae1-7196880442581191938.mp4,normal_content
data/e190dbca-7572173544868842760.mp4,sexual_harm
data/33c557b1-7565273136720055570.mp4,sexual_harm
data/d1ac2a06-7263118990841580801.mp4,normal_content
data/f09cbd90-7574361254412832021.mp4,educational_history
data/913ced3e-7563119592395115794.mp4,horror_scary
data/ae44ed2e-7568158815514938625.mp4,"normal_content,toxic_behavior"
data/23e4986f-7435087822157122848.mp4,ai_slop
data/6aaeb44f-001_pelmentoss.mp4,sexual_harm
data/3b90a0b3-7474975125566278919.mp4,normal_content
data/0865473f-Download_-_2026-01-11T141911.300.mp4,normal_content
data/e86cab74-7569557060363291912.mp4,self_harm_suicide
data/46087b59-7551404843055746359.mp4,"dangerous_acts,cultural_violation,toxic_behavior"
data/9225aa88-Download_-_2026-01-12T101650.678.mp4,"sexual_harm,game_risk_impact"
data/d8f2404e-Download_-_2026-01-11T153832.614.mp4,self_harm_suicide
data/cc1e5349-7406828929220168992.mp4,normal_content
data/4938b0ff-7519290459794050318.mp4,dangerous_acts
data/fe2a33a2-Download_-_2026-01-10T190329.436.mp4,cultural_violation
data/115ab009-7430776467870502162.mp4,normal_content
data/527ba3ff-7485275775290199304.mp4,normal_content
data/82f1a1f0-7565033638941789458.mp4,normal_content
data/29ebe3b3-7583733595773275413.mp4,normal_content
data/897ae899-6965644147571150081.mp4,gambling_drugs
data/f60b59cf-7576066028623367431.mp4,normal_content
data/5668b410-Download_-_2026-01-10T190319.611.mp4,horror_scary
data/d925718b-Download_-_2026-01-11T151356.731.mp4,dangerous_acts
data/8518d37f-7565550486988803346.mp4,educational_history
data/4bf83fd5-7300519662012337409.mp4,normal_content
data/5d78b7a4-7499825225874377992.mp4,normal_content
data/3413c1cd-7568124594385587463.mp4,normal_content
data/abe54301-sc3.mp4,scam_fraud
data/b5c4e019-7583617864918240532.mp4,politically_sensitive
data/faf185ea-7568640174192872712.mp4,normal_content
data/b6919187-7525418412588190983.mp4,normal_content
data/c54f5d1d-Download_-_2026-01-12T091959.671.mp4,normal_content
data/c27bb84a-Download_3.mp4,ai_slop
data/3fd762cb-7581625667217935636.mp4,normal_content
data/5fe422ff-7555861598271835410.mp4,normal_content
data/e6d7431b-7552749249314753799.mp4,normal_content
data/e93fd834-7441549642644393223.mp4,normal_content
data/8c9dee8c-7583317740564303134.mp4,normal_content
data/cb449788-7543292085336673554.mp4,cultural_violation
data/6b5cf051-7565102665223474439.mp4,normal_content
data/49201efc-003_dammevudao.mp4,sexual_harm
data/ae83bc5f-Download_-_2026-01-11T153139.566.mp4,normal_content
data/1b5fab14-Download_-_2026-01-12T093025.140.mp4,toxic_behavior
data/249c77ad-7577333690888424717.mp4,normal_content
data/bd88517a-Download_-_2026-01-10T180609.472.mp4,scam_fraud
data/462c7687-7297693804570709250.mp4,normal_content
data/cd1efe1e-7573905379826961684.mp4,politically_sensitive
data/451145ff-7579268665141431583.mp4,ai_slop
data/35548372-7571357525031914770.mp4,normal_content
data/277989c5-7375241994748071186.mp4,normal_content
data/d5a3acd1-7309065163099966728.mp4,"normal_content,gambling_drugs"
data/df1fe36f-7425687905487572232.mp4,normal_content
data/27cbda5c-7573591521782484231.mp4,normal_content
data/406a2785-7516397564053228846.mp4,politically_sensitive
data/66e122ef-7563895128054861063.mp4,normal_content
data/011d8b70-7579635291435060501.mp4,sexual_harm
data/a9e23f76-7574443106360118546.mp4,sexual_harm
data/97ad92a6-7573180272217279762.mp4,self_harm_suicide
data/c597dbd2-7580231010223197460.mp4,normal_content
data/1a3d6dd3-7546619641251122453.mp4,normal_content
data/6f4b46da-7554344514836548872.mp4,sexual_harm
data/2f9ae31c-7586167541605666055.mp4,self_harm_suicide
data/9cc47b24-Download_-_2026-01-11T150931.747.mp4,sexual_harm
data/ecc869de-Download_-_2026-01-12T100815.398.mp4,game_risk_impact
data/b3fa418a-7563461993991064844.mp4,normal_content
data/a955ad03-7192037588038110510.mp4,normal_content
data/47da8f2a-Download_-_2026-01-11T161344.193.mp4,normal_content
data/3a58d7d5-7556485019888340242.mp4,"normal_content,gambling_drugs"
data/b6188c7e-7494533968696495378.mp4,normal_content
data/b8c31c8b-7578425903642873095.mp4,normal_content
data/3a311f9a-7526752691154865426.mp4,sexual_harm
data/98d06a74-7549628747855465736.mp4,normal_content
data/657168bf-Download_-_2026-01-10T172224.916.mp4,"normal_content,scam_fraud"
data/5849a8d7-7552533449341439240.mp4,dangerous_acts
data/70796e03-7566247623196298503.mp4,normal_content
data/0332b863-Download_77.mp4,scam_fraud
data/874e61fb-7260511701894728962.mp4,self_harm_suicide
data/6700c7e3-7309822212024831274.mp4,"normal_content,scam_fraud"
data/f84975a7-7583676374989163796.mp4,normal_content
data/267a5eba-7581458010317278486.mp4,normal_content
data/d5599aff-7581340471918742791.mp4,normal_content
data/c4e5f9e8-7558452863974804758.mp4,sexual_harm
data/f6f163ff-7369910869980892434.mp4,"politically_sensitive,normal_content"
data/3e89b046-7521112917509475602.mp4,game
data/1b94ee09-TikDown.com_TikTok_Media_001_c01c5f04c59d159e33b378a79406d450.mp4,sexual_harm
data/e0d4492a-Download_45.mp4,"sexual_harm,ai_slop"
data/bed36373-7580345215387503880.mp4,dangerous_acts
data/01cf63f0-7573613517903760648.mp4,normal_content
data/f88c74de-Download_-_2026-01-10T181437.513.mp4,scam_fraud
data/f1fdfb85-7563982567418989855.mp4,normal_content
data/4eaa5244-7532165932815371527.mp4,educational_history
data/c0474495-Download_-_2026-01-12T091555.075.mp4,cultural_violation
data/2140312c-Download_-_2026-01-11T141938.277.mp4,normal_content
data/1be1a647-7535363759120960775.mp4,politically_sensitive
data/aa953a58-7408214394309463304.mp4,game_risk_impact
data/7028d3d1-7160675255583853826.mp4,normal_content
data/403b1ec1-7531158501264035094.mp4,horror_scary
data/b3049ca1-7568057828439575829.mp4,politically_sensitive
data/bcff5509-7578765411693399317.mp4,normal_content
data/ca3488f7-7467482105602149650.mp4,ai_slop
data/1a0a5edc-7475949747820432647.mp4,normal_content
data/1a33a02c-7418211967472504084.mp4,"dangerous_acts,graphic_violence,game_risk_impact,horror_scary"
data/dd5161b1-7514895356392394002.mp4,normal_content
data/e4b9ba79-7374393015051308309.mp4,normal_content
data/3dddb634-7579581559032876296.mp4,normal_content
data/b1e32033-7090507546267536667.mp4,game
data/a023c539-Download_-_2026-01-11T151457.501.mp4,normal_content
data/9ba5f943-7577708976171781394.mp4,normal_content
data/36a53231-7527247295847484680.mp4,normal_content
data/568b063b-Download_7.mp4,ai_slop
data/653791d5-Download_-_2026-01-12T100237.314.mp4,normal_content
data/06087e36-7369726283414048005.mp4,horror_scary
data/c2b05de4-7503492662201158930.mp4,sexual_harm
data/1691a407-Download_-_2026-01-11T151319.036.mp4,dangerous_acts
data/921cdd9f-7580565769516354823.mp4,normal_content
data/834d348d-7580560664742153479.mp4,horror_scary
data/7346d003-7504680837376396564.mp4,normal_content
data/a24bf013-7265247189356662018.mp4,normal_content
data/01355705-7342488663340616967.mp4,sexual_harm
data/ded06c83-7584056859405913365.mp4,normal_content
data/eb773421-Download_-_2026-01-10T191001.356.mp4,sexual_harm
data/bac5b059-7420387764010487058.mp4,normal_content
data/99bb99c0-7490020709352197381.mp4,normal_content
data/dbf308ec-Download_-_2026-01-10T172023.127.mp4,"normal_content,scam_fraud"
data/6c76cb39-7588477187855011092.mp4,normal_content
data/6f2b5bc6-7566972616225983752.mp4,normal_content
data/853c46e3-7545680733835185415.mp4,normal_content
data/c2555618-7554939073899613460.mp4,normal_content
data/75120f81-7343114166707768578.mp4,normal_content
data/60dc8c87-7561696090030984449.mp4,normal_content
data/a3bc2115-7411387260194524434.mp4,sexual_harm
data/f8ef6d63-7515300107533716744.mp4,politically_sensitive
data/bd25d170-7583105598443605270.mp4,sexual_harm
data/d5da181c-7575866573647367437.mp4,sexual_harm
data/80f3f520-7584243770359581972.mp4,educational_history
data/73cd9b1c-7043393079386164482.mp4,politically_sensitive
data/617ecdd1-7561994319230553357.mp4,normal_content
data/f02e82ef-7427688377077583112.mp4,politically_sensitive
data/2b65c7f8-7553263288411278610.mp4,politically_sensitive
data/90ad1785-7540653385662369042.mp4,normal_content
data/73ba186a-Download_-_2026-01-11T143851.662.mp4,toxic_behavior
data/181685d6-7093102886795709698.mp4,normal_content
data/387103af-7577326699193355534.mp4,normal_content
data/bd582227-7461940152865131783.mp4,normal_content
data/6bccc0cd-7580308554993650951.mp4,sexual_harm
data/bc704007-7310600419837889825.mp4,normal_content
data/2ade7db6-Download_-_2026-01-11T145555.745.mp4,normal_content
data/79bc97a1-7210261530128993563.mp4,normal_content
data/d8e1e726-7479011962517589255.mp4,graphic_violence
data/f9843715-Download_-_2026-01-12T101623.303.mp4,"game_risk_impact,horror_scary"
data/6eafad14-Download_-_2026-01-12T094630.230.mp4,horror_scary
data/c7d84c16-7169614588193901867.mp4,normal_content
data/06b6fcdb-7499763417922686263.mp4,sexual_harm
data/2d9bbbf3-7405201205565181204.mp4,"horror_scary,scam_fraud"
data/b75d8bdd-Download_66.mp4,"toxic_behavior,game"
data/473d2d6c-7588873755225574664.mp4,normal_content
data/8c03566c-7563672893247327508.mp4,normal_content
data/fc0b7e2c-7541020212297010439.mp4,politically_sensitive
data/ad4108cb-7527643930230377742.mp4,normal_content
data/6485403f-7554296005030645003.mp4,normal_content
data/c0555860-Download_-_2026-01-10T171821.548.mp4,scam_fraud
data/a063303b-7557394955291888903.mp4,normal_content
data/1e55c7a2-Download_-_2026-01-12T101542.246.mp4,game_risk_impact
data/3dd21212-7562764918215281938.mp4,normal_content
data/f9bbc875-7556477205958692103.mp4,politically_sensitive
data/e9af2b9c-7447095674748800274.mp4,cultural_violation
data/19474e87-7572159807046634760-500.mp4,normal_content
